id,氏名,カナ,ユーザーID,職員番号,メールアドレス,パスワード,電話番号,内線番号,役職,職種,ユーザータイプ,有効期限（開始）,有効期限（終了）,初期パスワード警告,セッション寿命,所属組織,グループ,グループ（主）,切り替えユーザー,備考,DN,職員区分,宛名番号,所属コード,GWSロール,SYSロール
,ユーザー497673,,497673,,,pass,,,,,,,,無効,,,庶務事務市/市長・副市長/市民生活部/市民課/医療担当,,,,,会計年度任用職員,497673,320230,一般,
,ユーザー506273,,506273,,,pass,,,,,,,,無効,,,庶務事務市/市長・副市長/市民生活部/環境課/ごみ減量推進担当,,,,,会計年度任用職員,506273,320320,一般,
,ユーザー608891,,608891,,,pass,,,,,,,,無効,,,庶務事務市/市長・副市長/市民生活部/市民課/市民・戸籍担当,,,,,会計年度任用職員,608891,320210,一般,
,ユーザー643599,,643599,,,pass,,,,,,,,無効,,,庶務事務市/市長・副市長/市民生活部/環境課/生活環境担当,,,,,会計年度任用職員,643599,320310,一般,
,ユーザー731374,,731374,,,pass,,,,,,,,無効,,庶務事務市,庶務事務市/市長・副市長/市民生活部/市民課/医療担当,,,,,会計年度任用職員,,320230,一般,
,ユーザー73806,,73806,,,pass,,,,,,,,無効,,,庶務事務市/市長・副市長/市民生活部/市民課/市民・戸籍担当,,,,,会計年度任用職員,73806,320210,一般,
,ユーザー749583,,749583,,,pass,,,,,,,2020/10/7 10:09,無効,,,庶務事務市/市長・副市長/市民生活部/市民課/国保年金担当,,,,,会計年度任用職員,749583,320220,一般,
,ユーザー809713,,809713,,,pass,,,,,,,,無効,,,庶務事務市/市長・副市長/市民生活部/環境課/ごみ減量推進担当,,,,,会計年度任用職員,809713,320320,一般,
,ユーザー836001,,836001,,,pass,,,,,,,,無効,,,庶務事務市/市長・副市長/市民生活部/税務課/固定資産税担当,,,,,会計年度任用職員,836001,320120,一般,
,ユーザー841471,,841471,,,pass,,,,,,,,無効,,,庶務事務市/市長・副市長/市民生活部/市民課/市民・戸籍担当,,,,,会計年度任用職員,841471,320210,一般,
,ユーザー87068,,87068,,,pass,,,,,,,,無効,,,庶務事務市/市長・副市長/市民生活部/市民課/医療担当,,,,,会計年度任用職員,87068,320230,一般,
,ユーザー89770,,89770,,,pass,,,,,,,,無効,,,庶務事務市/市長・副市長/市民生活部/市民課/医療担当,,,,,会計年度任用職員,89770,320230,一般,
,gws-sys,,sys,,sys@example.jp,pass,,,,,,,,無効,,庶務事務市,庶務事務市,,,,,,,100000,管理者,
,gws-admin,,admin,,admin@example.jp,pass,,,,,,,,無効,,庶務事務市,庶務事務市/市長・副市長/総務部/経営企画課/経営管理担当,,,,,,,310330,管理者,
